model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
blstm,k0,r5,0,10,train,0.999850222,0.999348879,1.19E-05
blstm,k0,r5,0,10,test,0.999855208,0.999370456,1.16E-05
blstm,k0,r5,0,50,train,0.988904167,0.95640564,0.000793533
blstm,k0,r5,0,50,test,0.989412602,0.957203686,0.000790249
blstm,k0,r5,0,100,train,0.414123668,0.164811075,0.015203553
blstm,k0,r5,0,100,test,0.415399757,0.166427433,0.015468388
blstm,k0,r5,0,200,train,0.167909973,-0.000608444,0.018242991
blstm,k0,r5,0,200,test,0.177109048,-0.000535369,0.018271481
blstm,k0,r5,0,250,train,0.102692065,-0.02245748,0.01864246
blstm,k0,r5,0,250,test,0.115845453,-0.022465348,0.018642564
blstm,k0,r5,0,500,train,0.362112516,0.129008234,0.015895115
blstm,k0,r5,0,500,test,0.378059396,0.141838908,0.015758096
blstm,k0,r4,0,10,train,0.999178863,0.99815315,3.84E-05
blstm,k0,r4,0,10,test,0.999144794,0.998084009,4.02E-05
blstm,k0,r4,0,50,train,0.996234487,0.990781248,0.000191567
blstm,k0,r4,0,50,test,0.996237183,0.990819573,0.000191375
blstm,k0,r4,0,100,train,0.422329679,0.16341573,0.017346181
blstm,k0,r4,0,100,test,0.426227718,0.162344217,0.017560648
blstm,k0,r4,0,200,train,-0.034071042,-0.011039972,0.021017277
blstm,k0,r4,0,200,test,-0.036695652,-0.015111208,0.021120176
blstm,k0,r4,0,250,train,-0.09239146,-0.006553888,0.020920212
blstm,k0,r4,0,250,test,-0.099267059,-0.003917456,0.020872867
blstm,k0,r4,0,500,train,0.455339152,0.206517339,0.016494593
blstm,k0,r4,0,500,test,0.444338854,0.195620418,0.016736383
blstm,k0,r7,0,10,train,0.999345454,0.997086167,6.66E-05
blstm,k0,r7,0,10,test,0.999323108,0.997031331,6.68E-05
blstm,k0,r7,0,50,train,0.995501905,0.987808108,0.000278178
blstm,k0,r7,0,50,test,0.995520294,0.988134801,0.00026675
blstm,k0,r7,0,100,train,0.40530258,0.156159699,0.019194712
blstm,k0,r7,0,100,test,0.415072683,0.164016962,0.018858226
blstm,k0,r7,0,200,train,0.109270515,-0.000640273,0.02283241
blstm,k0,r7,0,200,test,0.091978525,-0.000692725,0.022686137
blstm,k0,r7,0,250,train,0.017600835,-0.000725865,0.022834411
blstm,k0,r7,0,250,test,0.018288719,-0.00078249,0.022687707
blstm,k0,r7,0,500,train,0.321117418,0.10141468,0.020509805
blstm,k0,r7,0,500,test,0.303075545,0.090985596,0.02073891
blstm,k0,r2,0,10,train,0.999319765,0.996573925,7.33E-05
blstm,k0,r2,0,10,test,0.999326171,0.996596575,7.28E-05
blstm,k0,r2,0,50,train,0.996489704,0.977703154,0.000478227
blstm,k0,r2,0,50,test,0.996403237,0.97775954,0.000476938
