model,landscape,replicate,train distance,cv_fold,data_split,pearson_r,r2,mse_loss,train_epochs
gb,k0,r2,train distance 1,0,train,0.9999999906747395,0.9999999533084453,2.9871832811119556e-10,
gb,k0,r2,train distance 1,0,test_dist1,0.5480609887788304,0.19063390445582773,0.00818478097381231,
gb,k0,r2,train distance 1,0,test_dist2,0.8873748994148384,0.7821396164535661,0.003273075139334206,
gb,k0,r2,train distance 1,0,test_dist3,0.84479221736708,0.7128867549531008,0.004430043890700392,
gb,k0,r2,train distance 1,0,test_dist4,0.8506444472031724,0.723215975486085,0.005509591412797314,
gb,k0,r2,train distance 1,0,test_dist5,0.8335538962391478,0.6931616118668766,0.006909527746350224,
gb,k0,r2,train distance 1,0,test_dist6,0.8023233315815781,0.6381557929678205,0.008102561893407636,
gb,k0,r2,train distance 2,0,train,0.9999739425052971,0.99994568730868,6.549838190452089e-07,
gb,k0,r2,train distance 2,0,test_dist1,0.9999985988783868,0.9991990818650534,8.099350279906434e-06,
gb,k0,r2,train distance 2,0,test_dist2,0.999997364015434,0.9999862074461585,2.0721557701972234e-07,
gb,k0,r2,train distance 2,0,test_dist3,0.9999966454850401,0.999372989680944,9.674521399688083e-06,
gb,k0,r2,train distance 2,0,test_dist4,0.9999967427326614,0.9981818468033278,3.619168865373493e-05,
gb,k0,r2,train distance 2,0,test_dist5,0.9999966142030102,0.9964720629741477,7.944370623185169e-05,
gb,k0,r2,train distance 2,0,test_dist6,0.9999963874040849,0.993749724096699,0.00013995870701577002,
gb,k0,r2,train distance 3,0,train,0.999983573978553,0.9999645250216678,6.064267568929723e-07,
gb,k0,r2,train distance 3,0,test_dist1,0.9999993761594985,0.9988891294377893,1.1233769603157767e-05,
gb,k0,r2,train distance 3,0,test_dist2,0.9999980001976579,0.9998296591367165,2.5591547933132457e-06,
gb,k0,r2,train distance 3,0,test_dist3,0.9999971681432618,0.9999877164637999,1.8953010854865717e-07,
gb,k0,r2,train distance 3,0,test_dist4,0.9999975151144621,0.9997772331420176,4.434339626180881e-06,
gb,k0,r2,train distance 3,0,test_dist5,0.9999977279140748,0.999323282867988,1.5238627176071726e-05,
gb,k0,r2,train distance 3,0,test_dist6,0.9999979164883053,0.9985387342996921,3.272125281918806e-05,
gb,k0,r2,train distance 4,0,train,0.9999974506775686,0.9999938683425272,1.2097865427306746e-07,
gb,k0,r2,train distance 4,0,test_dist1,0.999999727461163,0.9997912950822464,2.110545585458494e-06,
gb,k0,r2,train distance 4,0,test_dist2,0.9999994818187284,0.9999402826207255,8.971776617093614e-07,
gb,k0,r2,train distance 4,0,test_dist3,0.9999993449305487,0.9999871742966923,1.9789553272933876e-07,
gb,k0,r2,train distance 4,0,test_dist4,0.9999994094257494,0.9999967158732361,6.537298042590171e-08,
gb,k0,r2,train distance 4,0,test_dist5,0.9999994769344546,0.9999772382265956,5.125600673735164e-07,
gb,k0,r2,train distance 4,0,test_dist6,0.999999543592326,0.9999308722107982,1.5479374263198359e-06,
gb,k0,r2,train distance 5,0,train,0.9999995481137787,0.9999970650243687,6.172366529159067e-08,
gb,k0,r2,train distance 5,0,test_dist1,0.9999998451085959,0.9999903060473175,9.803089098186143e-08,
gb,k0,r2,train distance 5,0,test_dist2,0.9999997515672254,0.999994235889696,8.659842523551269e-08,
gb,k0,r2,train distance 5,0,test_dist3,0.9999996536219801,0.9999959326013225,6.275835397055267e-08,
gb,k0,r2,train distance 5,0,test_dist4,0.9999996609454183,0.9999971127456818,5.747293987025297e-08,
gb,k0,r2,train distance 5,0,test_dist5,0.9999996552630659,0.9999971434955836,6.432407836244734e-08,
gb,k0,r2,train distance 5,0,test_dist6,0.9999996238648167,0.9999962053141028,8.497214201770388e-08,
gb,k0,r2,train distance 6,0,train,0.9999993586625308,0.9999955373827767,9.551394223373765e-08,
